seed,algo,sigma_obs,alpha,avg_reward,reward_std,stab_error
6,FPRL,0.01,1.0,-572.2972925500015,164.7906822269204,0.6966914836066945
6,ICRL,0.01,1.0,-231.66976628897038,104.20008379803083,0.6201267911402149
7,PPO,0.01,1.0,-191.56846467296913,62.42458492800677,0.5222624915767642
7,SAC,0.01,1.0,-272.45413328861054,118.77633460796957,0.5335430614929646
7,EGP,0.01,1.0,-183.46012756470068,53.776055707246904,0.5205337963039456
7,FPRL,0.01,1.0,-574.6987804883987,187.56890250164113,0.5126260894012227
7,ICRL,0.01,1.0,-183.46012756470068,53.776055707246904,0.5205337963039456
8,PPO,0.01,1.0,-160.59501576928014,45.92236165096533,0.44256308328600663
8,SAC,0.01,1.0,-260.15878574054,94.52824963498064,0.5897248342411808
8,EGP,0.01,1.0,-157.28549218734167,41.91690302855543,0.4398132619231699
8,FPRL,0.01,1.0,-668.3197180079873,193.65492251508104,0.3947501436584398
8,ICRL,0.01,1.0,-157.28549218734167,41.91690302855543,0.4398132619231699
9,PPO,0.01,1.0,-140.7663507280052,44.93798741136344,0.49691663389044105
9,SAC,0.01,1.0,-353.8799800887569,109.55737437455284,0.6375990020948391
